此れ,これ,这个
本,ほん,书
其れ,それ,那个
ノート,,note，笔记本
彼れ,あれ,那个
教科書,きょうかしょ,教科书
何,なに,什么
机,つくえ,桌子
椅子,いす,椅子
窓,まど,窗户
辞書,じしょ,辞典
どれ,,哪个
ペン,,pen，钢笔
今日,きょう,今天
昨日,きのう,昨天
明日,あした,明天
日曜日,にちようび,星期日
月曜日,げつようび,星期一
火曜日,かようび,星期二
水曜日,すいようび,星期三
木曜日,もくようび,星期四
金曜日,きんようび,星期五
土曜日,どようび,星期六
いや,,不，不是
そうだ,,是，是的
何曜日,なんようび,星期几
一昨日,おととい,前天
いいえ,,不，不是
明後日,あさって,后天
私,わたし,我
中国人,ちゅうごくじん,中国人
大学生,だいがくせい,大学生
あなた,,你
はい,,对，是
友だち,ともだち,朋友
どなた,,哪位，谁
先生,せんせい,老师
あの方,あのかた,那位，他
あの人,あのひと,那个人，他
誰,だれ,谁
兄,あに,哥哥
お兄さん,おにいさん,哥哥（尊称）
以前,いぜん,以前，过去
労働者,ろうどうしゃ,工人
今,いま,现在
中学校,ちゅうがっこう,中学
鉛筆,えんぴつ,铅笔
あの,,那个
鞄,かばん,书包
帽子,ぼうし,帽子
みんな,,大家，都
其の,その,那个
オーバ,,over，大衣，外套
どの,,哪个
ボールペン,,ballpen，圆珠笔
此の,この,这个
家,いえ,家（house）
ある,,有，在
木,き,树，木头
子供,こども,孩子，小孩儿
いる,,有，在
鳥,とり,鸟
門,もん,门
前,まえ,前面
ない,,没有，不在
庭,にわ,院子
上,うえ,上，上面
下,した,下，下面
いない,,没有，不在
家,うち,家（home）
学校,がっこう,学校
映画館,えいがかん,电影院
後ろ,うしろ,后面
父,ちち,父亲
母,はは,母亲
そこ,,那里
ここ,,这里
自転車,じてんしゃ,自行车
どこ,,哪里
あそこ,,那里，那儿（远称）
東,ひがし,东，东边
どちら,,哪边，哪面
こちら,,这边，这面
南,みなみ,南，南边
あちら,,那边
部屋,へや,屋子，房间
中,なか,里面，中间
教室,きょうしつ,教室
いくつ,,几个
一つ,ひとつ,一个
二つ,ふたつ,两个
三つ,みっつ,三个
十,とお,十，十个
図書館,としょかん,图书馆
外,そと,外边
学生,がくせい,学生
何人,なんにん,多少人
一人,ひとり,一个人
二人,ふたり,两个人
三人,さんにん,三个人
十人,じゅうにん,十个人
